🕘️更新时间,#genre#
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws4k
北京卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
北京卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8
北京卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-4K/G_BEIJING-4K.m3u8
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
北京卫视,http://218.76.32.193:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.249.23.16:4022/udp/239.76.246.184:1234
北京卫视,http://118.249.23.16:4022/udp/239.76.253.184:9000
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
湖北卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
湖北卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HD-265-5M/G_HUBEI-HD-265-5M.m3u8
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://118.249.23.16:4022/udp/239.76.246.193:1234
湖北卫视,http://118.249.23.16:4022/udp/239.76.253.193:9000
黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?
黑龙江卫视,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?
黑龙江卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8
黑龙江卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://118.249.23.16:4022/udp/239.76.246.200:1234
黑龙江卫视,http://118.249.23.16:4022/udp/239.76.253.200:9000
黑龙江卫视,http://171.213.196.134:8088/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.196.134:8088/udp/239.93.0.231:5140
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
安徽卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
安徽卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://118.249.23.16:4022/udp/239.76.245.196:1234
安徽卫视,http://118.249.23.16:4022/udp/239.76.252.196:9000
安徽卫视,http://171.213.196.134:8088/udp/239.93.1.106:5140
安徽卫视,http://171.213.196.134:8088/udp/239.93.1.166:5140
安徽卫视,http://114.228.152.34:8888/rtp/239.49.1.36:6000
重庆卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
重庆卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://118.249.23.16:4022/udp/239.76.246.92:1234
重庆卫视,http://118.249.23.16:4022/udp/239.76.253.92:9000
重庆卫视,http://171.213.196.134:8088/udp/239.93.1.107:5140
重庆卫视,http://171.213.196.134:8088/udp/239.93.0.119:5140
重庆卫视,http://171.213.196.134:8088/udp/239.93.0.233:5140
重庆卫视,http://114.228.152.34:8888/rtp/239.49.1.42:6000
东南卫视,http://223.241.247.214:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
东南卫视,http://120.46.223.160/PHP/MG.php?id=849116810
东南卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
东南卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/DNWS/DNWS.m3u8
东南卫视,http://118.249.23.16:4022/udp/239.76.245.190:1234
东南卫视,http://118.249.23.16:4022/udp/239.76.252.190:9000
东南卫视,http://171.213.196.134:8088/udp/239.93.0.42:5140
东南卫视,http://171.213.196.134:8088/udp/239.93.1.201:5140
东南卫视,http://114.228.152.34:8888/rtp/239.49.1.45:6000
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8
甘肃卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_GANSU/G_GANSU.m3u8
甘肃卫视,http://118.249.23.16:4022/udp/239.76.246.94:1234
甘肃卫视,http://118.249.23.16:4022/udp/239.76.253.94:9000
甘肃卫视,http://171.213.196.134:8088/udp/239.93.0.81:5140
甘肃卫视,http://171.213.196.134:8088/udp/239.93.1.215:5140
甘肃卫视,http://183.185.129.160:8085/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.105.197:8082/rtp/226.0.2.55:8352
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
贵州卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
贵州卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://118.249.23.16:4022/udp/239.76.245.198:1234
贵州卫视,http://118.249.23.16:4022/udp/239.76.252.198:9000
贵州卫视,http://171.213.196.134:8088/udp/239.93.0.131:5140
贵州卫视,http://171.213.196.134:8088/udp/239.93.1.200:5140
贵州卫视,http://114.228.152.34:8888/rtp/239.49.1.52:6000
贵州卫视,http://180.119.183.89:8800/rtp/239.49.1.52:6000
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
海南卫视,http://120.46.223.160/PHP/MG.php?id=947472502
海南卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8
海南卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/LYWS/LYWS.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
海南卫视,http://118.249.23.16:4022/udp/239.76.246.203:1234
海南卫视,http://118.249.23.16:4022/udp/239.76.253.203:9000
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河北卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI/G_HEBEI.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://118.249.23.16:4022/udp/239.76.245.199:1234
河北卫视,http://118.249.23.16:4022/udp/239.76.252.199:9000
河北卫视,http://171.213.196.134:8088/udp/239.93.0.132:5140
河北卫视,http://171.213.196.134:8088/udp/239.93.1.202:5140
河北卫视,http://114.228.152.34:8888/rtp/239.49.8.188:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
河南卫视,http://120.46.223.160/PHP/MG.php?id=790187291
河南卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
河南卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/HENAN/HENAN.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
河南卫视,http://118.249.23.16:4022/udp/239.76.246.202:1234
河南卫视,http://118.249.23.16:4022/udp/239.76.253.202:9000
河南卫视,http://171.213.196.134:8088/udp/239.93.42.45:5140
河南卫视,http://171.213.196.134:8088/udp/239.93.1.169:5140
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
吉林卫视,http://120.46.223.160/PHP/MG.php?id=947472500
吉林卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8
吉林卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN/G_JILIN.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://118.249.23.16:4022/udp/239.76.246.201:1234
吉林卫视,http://118.249.23.16:4022/udp/239.76.253.201:9000
吉林卫视,http://171.213.196.134:8088/udp/239.93.0.248:5140
江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
江西卫视,http://120.46.223.160/PHP/MG.php?id=783847495
江西卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
江西卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/JXWS/JXWS.m3u8
江西卫视,http://118.249.23.16:4022/udp/239.76.245.225:1234
江西卫视,http://171.213.196.134:8088/udp/239.93.0.134:5140
江西卫视,http://171.213.196.134:8088/udp/239.93.1.19:5140
江西卫视,http://114.228.152.34:8888/rtp/239.49.1.47:6000
江西卫视,http://114.228.152.34:8888/rtp/239.49.8.185:6000
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?
辽宁卫视,http://120.46.223.160/PHP/MG.php?id=630291707
辽宁卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8
辽宁卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HD-265-5M/G_LIAONING-HD-265-5M.m3u8
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://118.249.23.16:4022/udp/239.76.245.197:1234
辽宁卫视,http://118.249.23.16:4022/udp/239.76.252.197:9000
辽宁卫视,http://171.213.196.134:8088/udp/239.93.1.108:5140
辽宁卫视,http://171.213.196.134:8088/udp/239.93.1.167:5140
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8
内蒙古卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
内蒙古卫视,http://171.213.196.134:8088/udp/239.93.0.8:5140
内蒙古卫视,http://171.213.196.134:8088/udp/239.93.1.208:5140
内蒙古卫视,http://183.185.129.160:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.105.197:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://171.213.196.134:8088/udp/239.93.0.247:5140
宁夏卫视,http://171.213.196.134:8088/udp/239.93.1.212:5140
宁夏卫视,http://183.185.129.160:8085/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.105.197:8082/rtp/226.0.2.64:8424
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.46.223.160/PHP/MG.php?id=947472506
青海卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/qhwsH264_2000.m3u8
青海卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://118.249.23.16:4022/udp/239.76.254.132:9000
青海卫视,http://171.213.196.134:8088/udp/239.93.0.192:5140
青海卫视,http://171.213.196.134:8088/udp/239.93.1.209:5140
青海卫视,http://114.228.152.34:8888/rtp/239.49.1.53:6000
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山东卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
山东卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv
山东卫视,http://118.249.23.16:4022/udp/239.76.246.195:1234
山东卫视,http://118.249.23.16:4022/udp/239.76.253.195:9000
山东卫视,http://171.213.196.134:8088/udp/239.93.0.168:5140
山东卫视,http://171.213.196.134:8088/udp/239.93.0.229:5140
山东卫视,http://114.228.152.34:8888/rtp/239.49.1.37:6000
山东卫视,http://114.228.152.34:8888/rtp/239.49.8.146:6000
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
山西卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8
山西卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/SXWS/SXWS.m3u8
山西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXWS/index.m3u8?gMac=unknown&livodToken=dec842e3619beddea61504bc3d9e5d992ab471af4ec8aef32fd69c4ebfa85a48_1720508794_604800&fromCDN=ws
山西卫视,http://171.116.59.153:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,rtmp://live-stream.lsxrmtzx.com/live/video
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://124.231.213.16:9999/tsfile/live/0118_1.m3u8
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?
陕西卫视,http://120.46.223.160/PHP/MG.php?id=738910838
陕西卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8
陕西卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANXI/G_SHANXI.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv
陕西卫视,http://live.nctv.top/886/sxg.php?id=sxws_4000
陕西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXTV/index.m3u8?gMac=unknown&livodToken=f07aec964524ca609d37c05b6997b78276f110dfa59b27835eb318dcc043d1ec_1720518376_604800&fromCDN=ws
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.162.6.192/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?
四川卫视,http://183.207.248.71/gitv/live1/SCWS/SCWS
四川卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221225814/index.m3u8
四川卫视,http://112.25.48.68/live/program/live/scws/1300000/mnf.m3u8
四川卫视,http://125.210.152.18:9090/live/SCWSHD_H265.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
四川卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8
四川卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/SCWS/SCWS.m3u8
四川卫视,http://106.53.99.30/tv/api.php?id=scws4k
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
深圳卫视,http://112.6.239.227:8207/hls/20/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
深圳卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
深圳卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
深圳卫视,http://118.249.23.16:4022/udp/239.76.246.188:1234
深圳卫视,http://118.249.23.16:4022/udp/239.76.253.188:9000
深圳卫视,http://171.213.196.134:8088/udp/239.93.0.182:5140
深圳卫视,http://171.213.196.134:8088/udp/239.93.1.21:5140
深圳卫视,http://114.228.152.34:8888/rtp/239.49.1.59:6000
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://171.213.196.134:8088/udp/239.93.42.58:5140
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://psp94525.iask.in:6688/udp/239.93.42.58:5140
三沙卫视,http://psp94525.iask.in:6688/udp/239.93.1.91:5140
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
天津卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
天津卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HD-265-5M/G_TIANJIN-HD-265-5M.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
天津卫视,http://118.249.23.16:4022/udp/239.76.246.185:1234
天津卫视,http://118.249.23.16:4022/udp/239.76.253.185:9000
天津卫视,http://171.213.196.134:8088/udp/239.93.0.167:5140
天津卫视,http://171.213.196.134:8088/udp/239.93.1.134:5140
天津卫视,http://114.228.152.34:8888/rtp/239.49.1.46:6000
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?
西藏卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8
西藏卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
西藏卫视,http://171.213.196.134:8088/udp/239.93.0.175:5140
西藏卫视,http://171.213.196.134:8088/udp/239.93.1.213:5140
西藏卫视,http://183.185.129.160:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.185.105.197:8082/rtp/226.0.2.66:8440
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
西藏卫视,http://113.118.15.210:808/hls/64/index.m3u8
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?
新疆卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
新疆卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://171.213.196.134:8088/udp/239.93.0.194:5140
新疆卫视,http://171.213.196.134:8088/udp/239.93.1.214:5140
新疆卫视,http://183.185.129.160:8085/rtp/226.0.2.67:8448
新疆卫视,http://183.185.105.197:8082/rtp/226.0.2.67:8448
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
云南卫视,http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8?
云南卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8
云南卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_YUNNAN/G_YUNNAN.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.249.23.16:4022/udp/239.76.254.60:9000
云南卫视,http://171.213.196.134:8088/udp/239.93.1.174:5140

☘️广东频道,#genre#
广东珠江,http://119.122.214.182:4022/udp/239.77.0.1:5146
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146
广东珠江,http://14.117.234.37:9000/udp/239.77.0.1:5146
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146
广东珠江,http://iptv.0564.org:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8
广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://120.234.49.38:7000/udp/239.20.0.64:3144
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146
广东体育,http://113.109.248.232:9999/udp/239.77.0.112:5146
广东体育,http://119.122.214.182:4022/udp/239.77.0.112:5146
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146
广东体育,http://119.125.134.225:9902/tsfile/live/1013_1.m3u8
广东体育,http://171.104.198.123:8181/tsfile/live/1026_1.m3u8
广东体育,http://171.104.198.151:8181/tsfile/live/1026_1.m3u8
广东新闻,http://113.109.248.232:9999/udp/239.77.0.173:5146
广东新闻,http://119.122.214.182:4022/udp/239.77.0.173:5146
广东新闻,http://58.252.12.164:8000/udp/239.77.0.173:5146
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://www.zzlag.top:9087/tsfile/live/1034_1.m3u8?key=txiptv
广东新闻,http://125.94.180.231:8686/udp/239.77.0.173:5146
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://171.104.198.123:8181/tsfile/live/1019_1.m3u8
广东新闻,http://171.38.66.46:8181/tsfile/live/1040_1.m3u8
广东新闻,http://163.177.122.85:9901/tsfile/live/1002_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
广东卫视,http://120.46.223.160/PHP/MG.php?id=608831231
广东卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
广东卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
广东卫视,http://118.249.23.16:4022/udp/239.76.245.189:1234
广东卫视,http://118.249.23.16:4022/udp/239.76.252.189:9000
广东卫视,http://171.213.196.134:8088/udp/239.93.0.181:5140
广东民生,http://116.23.96.160:50000/udp/239.77.0.225:5146
广东民生,http://119.122.214.182:4022/udp/239.77.0.225:5146
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
广东民生,http://113.100.72.190:8899/udp/239.77.0.225:5146
广东民生,http://113.111.17.180:8888/udp/239.77.0.5:5146
广东民生,http://14.112.86.101:4022/udp/239.77.0.225:5146
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.46.223.160/PHP/MG.php?id=608917627
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146
大湾区卫视,http://14.117.234.37:9000/udp/239.77.0.215:5146
大湾区卫视,http://116.23.96.160:50000/udp/239.77.0.215:5146
大湾区卫视,http://119.122.214.182:4022/udp/239.77.0.215:5146
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://14.112.86.101:4022/udp/239.253.43.71:5146
广州综合,http://125.94.180.231:8686/udp/239.253.43.71:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州综合,http://113.88.87.40:8888/rtp/239.253.43.66:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
